STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,s_adj,Seasonal adjustment,age,Age class,unit,Unit of measure,sex,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-03,,9.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-04,,9.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-05,,9.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-06,,9.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-07,,8.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-08,,8.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-09,,8.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-10,,8.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-11,,8.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2005-12,,8.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-01,,8.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-02,,8.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-03,,8.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-04,,8.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-05,,8.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-06,,8.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-07,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-08,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-09,,8.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-10,,8.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-11,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2006-12,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-01,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-02,,8.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-03,,8.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-04,,8.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-05,,7.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-06,,8.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-07,,8.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-08,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-09,,8.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-10,,8.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-11,,8.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2007-12,,8.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-01,,9.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-02,,9.3,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-03,,9.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-04,,10.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-05,,10.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-06,,10.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-07,,11.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-08,,11.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-09,,12.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-10,,12.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-11,,13.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2008-12,,14.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-01,,15.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-02,,16.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-03,,17.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-04,,17.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-05,,17.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-06,,17.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-07,,18.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-08,,18.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-09,,18.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-10,,18.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-11,,18.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2009-12,,18.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-01,,19.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-02,,19.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-03,,19.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-04,,19.8,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-05,,20.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-06,,20.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-07,,19.9,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-08,,20.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-09,,20.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-10,,20.1,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-11,,20.2,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2010-12,,20.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-01,,20.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-02,,20.5,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-03,,20.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-04,,20.6,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-05,,20.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-06,,21.0,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-07,,21.4,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-08,,21.7,,,,,
dataflow,ESTAT:UNE_RT_M(1.0),Unemployment by sex and age - monthly data,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,PC_ACT,Percentage of population in the labour force,T,Total,ES,Spain,2011-09,,22.1,,,,,
